Page, Link, Tên cơ sở, STT,Họ tên,Vai trò,Quốc tịch,Số chứng chỉ,Phạm vi hành nghề,Ngày làm việc,Thời gian làm việc,ID
19,4,Phòng khám đa khoa Công ty TNHH Phòng khám đa khoa Quang Minh,6,Phạm Anh Hoa,Vị trí chuyên môn: PHỤ TRÁCH PHÒNG XÉT NGHIỆM,Việt Nam,009506/HCM-CCHN,Chuyên khoa Xét nghiệm.,05/11/2013,T2: 07:30 -> 17:00; T3: 07:30 -> 17:00; T4: 07:30 -> 17:00; T5: 07:30 -> 17:00; T6: 07:30 -> 17:00; T7: 07:30 -> 17:00; CN: 07:30 -> 17:00,200177
19,4,Phòng khám đa khoa Công ty TNHH Phòng khám đa khoa Quang Minh,7,Trần Thị Xuân Hòa,Vị trí chuyên môn: PHỤ TRÁCH CHUYÊN KHOA PHỤC HỒI CHỨC NĂNG VẬT LÝ TRỊ LIỆU,Việt Nam,000519/TTH-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Phục hồi chức năng.",05/11/2013,T2: 07:30 -> 17:00; T3: 07:30 -> 17:00; T4: 07:30 -> 17:00; T5: 07:30 -> 17:00; T6: 07:30 -> 17:00; T7: 07:30 -> 17:00; CN: 07:30 -> 17:00,204053
19,5,PHÒNG KHÁM CHUYÊN KHOA RĂNG HÀM MẶT ,1,Nguyễn Trần Mai Quý,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000323/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",05/09/2013,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; CN: 08:00 -> 20:00,178544
19,8,Phòng khám chuyên khoa Răng Hàm Mặt ( thuộc Công ty TNHH Nha khoa Hoàn Mỹ),1,Nguyễn Thị Kim Loan,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000422/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",23/08/2016,T2: 08:00 -> 21:00; T3: 08:00 -> 21:00; T4: 08:00 -> 21:00; T5: 08:00 -> 21:00; T6: 08:00 -> 21:00; T7: 08:00 -> 21:00; CN: 08:00 -> 21:00,178621
20,1,Phòng khám chuyên khoa Sản phụ khoa,1,Đinh Thị Hồng,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000434/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",12/02/2014,T2: 15:00 -> 21:00; T3: 15:00 -> 21:00; T4: 15:00 -> 21:00; T5: 15:00 -> 21:00; T6: 15:00 -> 21:00; T7: 15:00 -> 21:00,178756
20,2,Phòng khám Nội tổng hợp,1,Đặng Thị Bạch Nga,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,,000327/HAUG-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",04/03/2015,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; CN: 17:00 -> 21:00,178555
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,1,Tôn Nữ Phương Thảo,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ phụ trách chuyên khoa Nội khoa,Việt Nam,0005240/ĐNA-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",07/04/2016,T2: 07:00 -> 19:30; T3: 07:00 -> 19:30; T4: 07:00 -> 19:30; T5: 07:00 -> 19:30; T6: 07:00 -> 19:30; T7: 07:00 -> 19:30; CN: 07:00 -> 19:30,178781
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,2,Tôn Nữ Phương Thảo,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên khoa Nội kiêm người phụ trách chuyên môn kỹ thuật,Việt Nam,0005240/ĐNA-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",07/04/2016,T2: 07:00 -> 19:30; T3: 07:00 -> 19:30; T4: 07:00 -> 19:30; T5: 07:00 -> 19:30; T6: 07:00 -> 19:30; T7: 07:00 -> 19:30; Tcn: 07:00 -> 19:30,178781
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,3,Trương Thị Thành,Là phụ trách Khoa - Vị trí chuyên môn: Khám bệnh chuyên khoa Sản phụ Khoa,Việt Nam,000558/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",01/12/2020,T2: 7:30 -> 16:00; T3: 7:30 -> 16:00; T4: 7:30 -> 16:00; T5: 7:30 -> 16:00; T6: 7:30 -> 16:00; T7: 7:30 -> 16:00,178901
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,4,Hoàng Phương Chi,Là phụ trách Khoa - Vị trí chuyên môn: Bác Sĩ Mắt,Việt Nam,0015299/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Mắt.",15/10/2018,T2: 17:00 -> 19:30; T3: 17:00 -> 19:30; T4: 17:00 -> 19:30; T5: 17:00 -> 19:30; T6: 17:00 -> 19:30; T7: 17:00 -> 19:30,180153
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,5,Nguyễn Thị Thúy,Vị trí chuyên môn: Điều dưỡng,Việt Nam,0026338/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,07/04/2016,T2: 07:00 -> 19:30; T3: 07:00 -> 19:30; T4: 07:00 -> 19:30; T5: 07:00 -> 19:30; T6: 07:00 -> 19:30; T7: 07:00 -> 19:30; CN: 07:00 -> 19:30,189350
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,6,Lê Hữu Nghĩa,Vị trí chuyên môn: Điều dưỡng,Việt Nam,0032735/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,07/04/2016,T2: 07:00 -> 19:30; T3: 07:00 -> 19:30; T4: 07:00 -> 19:30; T5: 07:00 -> 19:30; T6: 07:00 -> 19:30; T7: 07:00 -> 19:30; CN: 07:00 -> 19:30,194503
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,7,Hoàng Minh Thưởng,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ điều trị- Khoa Tâm Thần,Việt Nam,012356/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tâm Thần.",23/07/2019,T2: 07:00 -> 19:30; T3: 07:00 -> 19:30; T4: 07:00 -> 19:30; T5: 07:00 -> 19:30; T6: 07:00 -> 19:30; T7: 07:00 -> 19:30; Tcn: 07:00 -> 19:30,202187
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,8,Huỳnh Thanh Tuấn,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ,Việt Nam,013054/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Chấn thương chỉnh hình.",03/12/2018,T2: 17:00 -> 19:30; T3: 17:00 -> 19:30; T4: 17:00 -> 19:30; T5: 17:00 -> 19:30; T6: 17:00 -> 19:30; T7: 17:00 -> 19:30; Tcn: 17:00 -> 19:30,202781
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,9,Lê Thị Ánh Hồng,Vị trí chuyên môn: Phụ trách chuyên khoa Da Liễu,Việt Nam,0000494/ĐNO-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Da liễu.",07/04/2016,T2: 17:01 -> 19:30; T3: 17:01 -> 19:30; T4: 17:01 -> 19:30; T5: 17:01 -> 19:30; T6: 17:01 -> 19:30; T7: 17:01 -> 19:30; Tcn: 17:01 -> 19:30,216262
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,10,Trần Thị Thúy,Vị trí chuyên môn: BÁC SỸ,,004784/ĐT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng. Khám bệnh, chữa bệnh đa khoa.",08/06/2022,T2: 7:30 -> 19:30; T3: 7:30 -> 19:30; T4: 7:30 -> 19:30; T5: 7:30 -> 19:30; T6: 7:30 -> 19:30; T7: 7:30 -> 19:30,221755
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,11,Trần Thị Hồng Phúc,Vị trí chuyên môn: Điều dưỡng viên,Việt Nam,041444/HCM-CCHN,Điều dưỡng viên.,03/12/2017,T2: 07:00 -> 19:30; T3: 07:00 -> 19:30; T4: 07:00 -> 19:30; T5: 07:00 -> 19:30; T6: 07:00 -> 19:30; T7: 07:00 -> 19:30; Tcn: 07:00 -> 19:30,222440
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,12,DƯƠNG THỊ XUÂN HUY,Là phụ trách Khoa - Vị trí chuyên môn: Cử nhân xét nghiệm,Việt Nam,001815/NT-CCHN,Chuyên khoa Xét nghiệm.,20/11/2019,T2: 19:00 -> 19:30; T3: 07:00 -> 19:30; T4: 07:00 -> 19:30; T5: 07:00 -> 19:30; T6: 07:00 -> 19:30; T7: 07:00 -> 19:30; Tcn: 07:00 -> 19:30,229510
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,13,VÕ THỊ MỸ XIÊM,Vị trí chuyên môn: Bác sĩ khám chữa bệnh nội khoa,Việt Nam,045972/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên ngành y học gia đình.",22/06/2020,T2: 07:00 -> 19:30; T3: 07:00 -> 19:30; T4: 07:00 -> 19:30; T5: 07:00 -> 19:30; T6: 07:00 -> 19:30; T7: 07:00 -> 19:30,234531
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,14,TRẦN THANH TÙNG,Là phụ trách Khoa - Vị trí chuyên môn: Bác sỹ chẩn đoán hình ảnh,,0005298/GL-CCHN,Chuyên khoa chẩn đoán hình ảnh.,22/09/2020,T2: 7:30 -> 17:00; T3: 7:30 -> 17:00; T4: 7:30 -> 17:00; T5: 7:30 -> 17:00; T6: 7:30 -> 17:00; T7: 6:30 -> 17:00,235509
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,15,Lê Mỹ Tú Trinh,Vị trí chuyên môn: Kỹ thuật viên xét nghiệm,Việt Nam,052210/HCM-CCHN,Kỹ thuật viên xét nghiệm.,10/10/2021,T2: 07:00 -> 19:30; T3: 07:00 -> 19:30; T4: 07:00 -> 19:30; T5: 07:00 -> 19:30; T6: 07:00 -> 19:30; T7: 07:00 -> 19:30; Tcn: 07:00 -> 19:30,238335
20,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Sky,16,Lâm Châu Triều Mộng,"Vị trí chuyên môn: KHám bệnh, chữa bệnh chuyên khoa Răng Hàm Mặt",Việt Nam,005314/TV-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",25/12/2023,T2: 07:00 -> 19:30; T3: 07:00 -> 19:30; T4: 07:00 -> 19:30; T5: 07:00 -> 19:30; T6: 07:00 -> 19:30; T7: 07:00 -> 19:30; Tcn: 07:00 -> 19:30,247606
20,4,Phòng khám chuyên khoa Sản phụ khoa,1,Phan Thị Tú Oanh,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000345/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",17/07/2014,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; CN: 17:00 -> 21:00,178575
20,5,Phòng khám Nội tổng hợp,1,Thái Hữu Tài,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000349/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",31/10/2013,T2: 17:00 -> 19:30; T3: 17:00 -> 19:30; T4: 17:00 -> 19:30; T5: 17:00 -> 19:30; T6: 17:00 -> 19:30; T7: 17:00 -> 19:30; CN: 17:00 -> 19:30,178659
20,8,Phòng khám chuyên khoa Răng Hàm Mặt,1,Trần Nguyên Thị Thùy Nga,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000445/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",09/07/2013,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; CN: 08:00 -> 20:00,178672
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,1,Bùi Văn Môn,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách phòng khám chuyên khoa Phụ sản,Việt Nam,000388/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",17/06/2020,T2: 07:30 -> 21:00; T3: 07:30 -> 21:00; T4: 07:30 -> 21:00; T5: 07:30 -> 21:00; T6: 07:30 -> 21:00; T7: 07:30 -> 21:00; Tcn: 07:30 -> 21:00,178706
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,2,Nguyễn Thị Rỷ,"Là phụ trách Khoa - Vị trí chuyên môn: Khám bệnh, chữa bệnh chuyên chuẩn đoán hình ảnh",Việt Nam,001742/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",24/11/2020,T3: 7:30 -> 16:00; T6: 7:30 -> 16:00; T7: 7:30 -> 16:00; CN: 7:30 -> 12:00,181805
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,3,Đỗ Kim Liên,Vị trí chuyên môn: Điều dưỡng,Việt Nam,0025250/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,20/02/2023,T2: 7:30 -> 21:00; T3: 7:30 -> 21:00; T4: 7:30 -> 21:00; T5: 7:30 -> 21:00; T6: 7:30 -> 21:00; T7: 7:30 -> 21:00; CN: 7:30 -> 21:00,188629
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,4,Nguyễn Ngọc Trọng,Vị trí chuyên môn: Kỹ thuật viên X-quang,Việt Nam,0027165/HCM-CCHN,Kỹ thuật viên Chẩn đoán hình ảnh.,07/08/2017,T2: 07:30 -> 21:00; T3: 07:30 -> 21:00; T4: 07:30 -> 21:00; T5: 07:30 -> 21:00; T6: 07:30 -> 21:00; T7: 07:30 -> 21:00; Tcn: 07:30 -> 21:00,190098
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,5,Kiêm Sóc Hương,Là phụ trách Khoa - Vị trí chuyên môn: Khám bệnh chữa bệnh chuyên chuẩn đoán hình ảnh,Việt Nam,0033581/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp. Khám bệnh, chữa bệnh chuyên khoa Chẩn đoán hình ảnh.",01/09/2020,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00,195288
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,6,Võ Triệu Đạt,"Vị trí chuyên môn: Khám bệnh, chữa bệnh chuyên khoa sản phụ khoa",Việt Nam,004183/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",21/02/2023,CN: 7:30 -> 21:00,195388
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,7,Võ Thị Hương Lan,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ phụ trách Chuyên khoa Mắt,Việt Nam,003671/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Mắt.",28/07/2017,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; Tcn: 17:00 -> 21:00,195913
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,8,Dương Huy Hải,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ Phụ trách CK Tai Mũi Họng,Việt Nam,007558/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng.",07/08/2017,T2: 07:30 -> 21:00; T3: 07:30 -> 21:00; T4: 07:30 -> 21:00; T5: 07:30 -> 21:00; T6: 07:30 -> 21:00; T7: 07:30 -> 21:00; Tcn: 07:30 -> 21:00,198633
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,9,Đinh Bảo Nguyên,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ Phụ trách chuyên khoa Nội,Việt Nam,000146/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",20/09/2013,T2: 07:30 -> 21:00; T3: 07:30 -> 21:00; T4: 07:30 -> 21:00; T5: 07:30 -> 21:00; T6: 07:30 -> 21:00; T7: 07:30 -> 21:00; CN: 07:30 -> 21:00,203931
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,10,Nguyễn Thị Dân,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách phòng xét nghiệm,Việt Nam,000417/TB-CCHN,Chuyên khoa Xét nghiệm.,24/07/2013,T2: 07:30 -> 21:00; T3: 07:30 -> 21:00; T4: 07:30 -> 21:00; T5: 07:30 -> 21:00; T6: 07:30 -> 21:00; T7: 07:30 -> 21:00; CN: 07:30 -> 21:00,204018
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,11,Nguyễn Phong Vũ,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên môn phòng xét nghiệm,Việt Nam,004590/HCM-CCHN,Chuyên khoa Xét nghiệm.,04/08/2020,T2: 7:30 -> 21:00; T3: 7:30 -> 21:00; T4: 7:30 -> 21:00; T5: 7:30 -> 21:00; T6: 7:30 -> 21:00; T7: 7:30 -> 21:00; CN: 7:30 -> 21:00,209804
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,12,Nguyễn Thị Thu Thanh,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ phụ trách Chuyên khoa Da Liễu,Việt Nam,012547/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Da liễu.",28/07/2014,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; Tcn: 17:00 -> 21:00,211764
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,13,Nguyễn Xuân Anh,Vị trí chuyên môn: Khám bệnh chữa bệnh chuyên khoa nội tổng hợp,Việt Nam,001511/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp (chỉ được thực hiện thủ thuật chuyên khoa khi được Sở Y tế thẩm định cho phép).",01/05/2023,T2: 7:30 -> 21:00; T3: 7:30 -> 21:00; T4: 7:30 -> 21:00; T5: 7:30 -> 21:00; T6: 7:30 -> 21:00; T7: 6:30 -> 21:00; CN: 5:30 -> 21:00,217619
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,14,Bùi Thị Ngân,Vị trí chuyên môn: Điều dưỡng,Việt Nam,041059/HCM-CCHN,"Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015 quy định mã số, tiêu chuẩn chức danh nghề nghiệp điều dưỡng, hộ sinh, kỹ thuật y.",01/11/2017,T2: 07:30 -> 21:00; T3: 07:30 -> 21:00; T4: 07:30 -> 21:00; T5: 07:30 -> 21:00; T6: 07:30 -> 21:00; T7: 07:30 -> 21:00; Tcn: 07:30 -> 21:00,220833
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,15,NGUYỄN VĂN NÂU,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên môn kỹ thuật kiêm Phụ trách chuyên khoa Sản Phụ Khoa,Việt Nam,003958/AG-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",24/07/2013,T2: 07:30 -> 21:00; T3: 07:30 -> 21:00; T4: 07:30 -> 21:00; T5: 07:30 -> 21:00; T6: 07:30 -> 21:00; T7: 07:30 -> 21:00; CN: 07:30 -> 21:00,227966
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,16,NGÔ THANH HÀ,Vị trí chuyên môn: Khám bệnh chữa bệnh chuyên khoa nội,,049579/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",29/12/2023,T7: 13:00 -> 17:00,235250
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,17,Phạm Thị Xuân Trinh,Là phụ trách Khoa - Vị trí chuyên môn: Chẩn đoán hình ảnh,,007221/KH-CCHN,Chuyên khoa chẩn đoán hình ảnh.,01/10/2022,T2: 7:30 -> 21:00; T3: 7:30 -> 21:00; T4: 7:30 -> 21:00; T5: 7:30 -> 21:00; T6: 7:30 -> 21:00; T7: 7:30 -> 21:00; CN: 7:30 -> 21:00,237016
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,18,Nguyễn Đinh Tuấn,Vị trí chuyên môn: Khám bệnh chữa bệnh chuyên khoa nội,,054328/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tiết.",29/12/2023,CN: 7:30 -> 12:00,240659
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,19,HUỲNH NHẬT QUANG,"Vị trí chuyên môn: Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp",,054774/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",09/02/2023,T2: 17:30 -> 20:00; T3: 17:30 -> 20:00; T4: 17:30 -> 20:00; T5: 17:30 -> 20:00; T6: 17:30 -> 20:00; T7: 17:30 -> 20:00,240812
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,20,Võ Phương Long,Vị trí chuyên môn: Kỹ thuật viên xét nghiệm,,054401/HCM-CCHN,Kỹ thuật viên xét nghiệm.,01/08/2022,T2: 7:30 -> 21:00; T3: 7:30 -> 21:00; T4: 7:30 -> 21:00; T5: 7:30 -> 21:00; T6: 7:30 -> 21:00; T7: 7:30 -> 21:00; CN: 7:30 -> 21:00,241686
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,21,Trương Thị Thanh Thảo,Vị trí chuyên môn: Kỹ thuật viên xét nghiệm,,006924/KH-CCHN,Kỹ thuật viên xét nghiệm.,27/01/2022,T2: 7:30 -> 21:00; T3: 7:30 -> 21:00; T4: 7:30 -> 21:00; T5: 7:30 -> 21:00; T6: 7:30 -> 21:00; T7: 7:30 -> 21:00; CN: 7:30 -> 21:00,242245
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,22,Đỗ THỊ PHƯƠNG,Vị trí chuyên môn: Kỹ thuật viên xét nghiệm,,058166/HCM-CCHN,Kỹ thuật viên xét nghiệm.,16/03/2024,T2: 7:30 -> 21:00; T3: 7:30 -> 21:00; T4: 7:30 -> 21:00; T5: 7:30 -> 21:00; T6: 11:30 -> 21:00; T7: 7:30 -> 21:00; CN: 7:30 -> 21:00,248484
20,9,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Trí Việt,23,TRƯƠNG PHÚ VINH,Vị trí chuyên môn: Kỹ thuật viên xét nghiệm,,005400/TV-CCHN,Cử nhân kỹ thuật y học chuyên ngành Xét nghiệm.,08/06/2024,T2: 7:30 -> 21:00; T3: 7:30 -> 21:00; T4: 7:30 -> 21:00; T5: 7:30 -> 21:00; T6: 7:30 -> 21:00; T7: 7:30 -> 21:00; CN: 7:30 -> 21:00,249649
21,0,Phòng khám chuyên khoa Sản Phụ khoa,1,Trần Thị Bạch Vân,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,0003894/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",14/07/2014,T2: 17:00 -> 20:30; T3: 17:00 -> 20:30; T4: 17:00 -> 20:30; T5: 17:00 -> 20:30; T6: 17:00 -> 20:30; T7: 17:00 -> 20:30,178708
21,2,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám Đa khoa Ngọc Minh,1,Nguyễn Hữu Phúc,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách  chuyên khoa Ngoại,Việt Nam,000496/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ngoại.",01/12/2012,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 07:00 -> 21:00; Tcn: 07:00 -> 21:00,178821
21,2,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám Đa khoa Ngọc Minh,2,Lê Tuyết Hoa,Vị trí chuyên môn: Bác sĩ điều trị chuyên khoa Nội,Việt Nam,0020444/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tiết.",01/01/2017,T2: 17:00 -> 20:00,184530
21,2,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám Đa khoa Ngọc Minh,3,Nguyễn Hoàng Thanh Tâm,Vị trí chuyên môn: Điều dưỡng,Việt Nam,0021815/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2019,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; Tcn: 06:00 -> 12:00,185671
21,2,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám Đa khoa Ngọc Minh,4,Nguyễn Thị Kim Loan,Là phụ trách Khoa - Vị trí chuyên môn: Bác sỹ phụ trách chuyên khoa Sản phụ khoa,Việt Nam,0028447/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",02/05/2022,T2: 6:00 -> 20:00; T3: 6:00 -> 20:00; T4: 6:00 -> 20:00; T5: 6:00 -> 20:00; T6: 6:00 -> 20:00; T7: 6:00 -> 20:00,191070
21,2,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám Đa khoa Ngọc Minh,5,Lê Thị Mai,Vị trí chuyên môn: Bác sĩ điều trị chuyên khoa Nội,Việt Nam,0030298/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",02/10/2023,T6: 17:00 -> 20:00,192923
